Clapeyron Estimator,,,
[method = ternary_lle_reg,species=all],,
T,z1,z2,z3,out_x1,out_x2,out_x3,out_y1,out_y2,out_y3
313.25,0.7331,0.2623,0.0046,0.9439,0.0553,0.0008,0.0978,0.8888,0.0133
313.25,0.7273,0.2673,0.0054,0.9429,0.0555,0.0017,0.1018,0.8819,0.0163
313.25,0.7374,0.2536,0.009,0.9425,0.0552,0.0023,0.1001,0.8748,0.025
313.25,0.7287,0.258,0.0133,0.9417,0.0552,0.0031,0.1158,0.8419,0.0423
313.25,0.7808,0.206,0.0133,0.9427,0.0541,0.0032,0.1048,0.841,0.0542
313.25,0.6799,0.2973,0.0228,0.9416,0.0538,0.0046,0.114,0.8211,0.0648
313.25,0.6769,0.2975,0.0255,0.9404,0.0543,0.0053,0.1152,0.8085,0.0763
313.25,0.722,0.2503,0.0278,0.9415,0.0532,0.0053,0.1324,0.7775,0.0902
