Clapeyron Estimator,,,
[method = bubble_point],,,
T,x,out_p,out_y
333.15,0,28039,0
333.15,0.0302,44717,0.3741
333.15,0.1564,62352,0.5686
333.15,0.2817,63200,0.5819
333.15,0.3835,63822,0.5875
333.15,0.5405,64536,0.6152
333.15,0.6356,64759,0.6253
333.15,0.706,64504,0.6395
333.15,0.7719,64026,0.6558
333.15,0.839,62998,0.6799
333.15,0.875,61825,0.7001
333.15,0.9116,59876,0.7369
333.15,0.9401,57664,0.7802
333.15,0.9672,53821,0.8464
333.15,0.9847,50601,0.915
333.15,1,46857,1
