Clapeyron Estimator,,,
[method = solubility_reg],,
T,out_x
294.55,0.0145
300.05,0.0302
303.05,0.0483
306.55,0.0767
308.65,0.1016
312.05,0.1477
313.75,0.1872
315.65,0.2252
318.25,0.2927
320.55,0.3596
322.25,0.4151
